boro,ad,candidate,votes,date_retrieved,votes_pct
New York,AD 76,Shaun Donovan,1074,2021-07-09T21:11:58Z,0.029019184004323156
New York,AD 76,WRITE-IN,44,2021-07-09T21:11:58Z,0.0011888678735476898
Queens,AD 23,Aaron S. Foldenauer,160,2021-07-09T21:11:58Z,0.008405127127547804
Queens,AD 23,Andrew Yang,2580,2021-07-09T21:11:58Z,0.13553267493170834
Queens,AD 23,Art Chang,122,2021-07-09T21:11:58Z,0.0064089094347552006
Queens,AD 23,Dianne Morales,458,2021-07-09T21:11:58Z,0.02405967640260559
Queens,AD 23,Eric L. Adams,7896,2021-07-09T21:11:58Z,0.4147930237444841
Queens,AD 23,Isaac Wright Jr.,46,2021-07-09T21:11:58Z,0.0024164740491699937
Queens,AD 23,Joycelyn Taylor,56,2021-07-09T21:11:58Z,0.0029417944946417314
Queens,AD 23,Kathryn A. Garcia,3364,2021-07-09T21:11:58Z,0.1767177978566926
Queens,AD 23,Maya D. Wiley,2048,2021-07-09T21:11:58Z,0.10758562723261189
Queens,AD 23,Paperboy Love Prince,74,2021-07-09T21:11:58Z,0.0038873712964908594
Queens,AD 23,Raymond J. McGuire,528,2021-07-09T21:11:58Z,0.027736919520907753
Queens,AD 23,Scott M. Stringer,1076,2021-07-09T21:11:58Z,0.056524479932758984
Queens,AD 23,Shaun Donovan,544,2021-07-09T21:11:58Z,0.028577432233662534
Queens,AD 23,WRITE-IN,84,2021-07-09T21:11:58Z,0.004412691741962597
Queens,AD 24,Aaron S. Foldenauer,378,2021-07-09T21:11:58Z,0.020268096514745308
Queens,AD 24,Andrew Yang,3394,2021-07-09T21:11:58Z,0.18198391420911528
Queens,AD 24,Art Chang,218,2021-07-09T21:11:58Z,0.011689008042895443
Queens,AD 24,Dianne Morales,628,2021-07-09T21:11:58Z,0.033672922252010726
Queens,AD 24,Eric L. Adams,5626,2021-07-09T21:11:58Z,0.3016621983914209
Queens,AD 24,Isaac Wright Jr.,54,2021-07-09T21:11:58Z,0.0028954423592493297
Queens,AD 24,Joycelyn Taylor,82,2021-07-09T21:11:58Z,0.004396782841823057
Queens,AD 24,Kathryn A. Garcia,2912,2021-07-09T21:11:58Z,0.15613941018766755
Queens,AD 24,Maya D. Wiley,2786,2021-07-09T21:11:58Z,0.14938337801608578
Queens,AD 24,Paperboy Love Prince,50,2021-07-09T21:11:58Z,0.002680965147453083
Queens,AD 24,Raymond J. McGuire,420,2021-07-09T21:11:58Z,0.022520107238605896
Queens,AD 24,Scott M. Stringer,1396,2021-07-09T21:11:58Z,0.07485254691689008
Queens,AD 24,Shaun Donovan,674,2021-07-09T21:11:58Z,0.03613941018766756
Queens,AD 24,WRITE-IN,32,2021-07-09T21:11:58Z,0.001715817694369973
Queens,AD 25,Aaron S. Foldenauer,116,2021-07-09T21:11:58Z,0.007240948813982522
Queens,AD 25,Andrew Yang,6326,2021-07-09T21:11:58Z,0.39488139825218477
Queens,AD 25,Art Chang,306,2021-07-09T21:11:58Z,0.019101123595505618
Queens,AD 25,Dianne Morales,326,2021-07-09T21:11:58Z,0.02034956304619226
Queens,AD 25,Eric L. Adams,3344,2021-07-09T21:11:58Z,0.2087390761548065
Queens,AD 25,Isaac Wright Jr.,18,2021-07-09T21:11:58Z,0.0011235955056179776
Queens,AD 25,Joycelyn Taylor,38,2021-07-09T21:11:58Z,0.002372034956304619
Queens,AD 25,Kathryn A. Garcia,2220,2021-07-09T21:11:58Z,0.13857677902621723
Queens,AD 25,Maya D. Wiley,1730,2021-07-09T21:11:58Z,0.10799001248439451
Queens,AD 25,Paperboy Love Prince,28,2021-07-09T21:11:58Z,0.0017478152309612985
Queens,AD 25,Raymond J. McGuire,232,2021-07-09T21:11:58Z,0.014481897627965043
Queens,AD 25,Scott M. Stringer,892,2021-07-09T21:11:58Z,0.05568039950062422
Queens,AD 25,Shaun Donovan,392,2021-07-09T21:11:58Z,0.02446941323345818
Queens,AD 25,WRITE-IN,52,2021-07-09T21:11:58Z,0.0032459425717852684
Queens,AD 26,Aaron S. Foldenauer,88,2021-07-09T21:11:58Z,0.0043925326944194865
Queens,AD 26,Andrew Yang,5670,2021-07-09T21:11:58Z,0.2830188679245283
Queens,AD 26,Art Chang,448,2021-07-09T21:11:58Z,0.02236198462613557
Queens,AD 26,Dianne Morales,290,2021-07-09T21:11:58Z,0.0144753918338824
Queens,AD 26,Eric L. Adams,3466,2021-07-09T21:11:58Z,0.17300588998702207
Queens,AD 26,Isaac Wright Jr.,20,2021-07-09T21:11:58Z,9.98302885095338e-4
Queens,AD 26,Joycelyn Taylor,32,2021-07-09T21:11:58Z,0.0015972846161525407
Queens,AD 26,Kathryn A. Garcia,4788,2021-07-09T21:11:58Z,0.2389937106918239
Queens,AD 26,Maya D. Wiley,2064,2021-07-09T21:11:58Z,0.10302485774183888
Queens,AD 26,Paperboy Love Prince,80,2021-07-09T21:11:58Z,0.003993211540381352
Queens,AD 26,Raymond J. McGuire,466,2021-07-09T21:11:58Z,0.023260457222721374
Queens,AD 26,Scott M. Stringer,1878,2021-07-09T21:11:58Z,0.09374064091045223
Queens,AD 26,Shaun Donovan,688,2021-07-09T21:11:58Z,0.034341619247279624
Queens,AD 26,WRITE-IN,56,2021-07-09T21:11:58Z,0.002795248078266946
Queens,AD 27,Aaron S. Foldenauer,186,2021-07-09T21:11:58Z,0.009982825246887076
Queens,AD 27,Andrew Yang,4790,2021-07-09T21:11:58Z,0.25708458565908116
Queens,AD 27,Art Chang,184,2021-07-09T21:11:58Z,0.0098754830399313
Queens,AD 27,Dianne Morales,406,2021-07-09T21:11:58Z,0.021790468012022328
Queens,AD 27,Eric L. Adams,5304,2021-07-09T21:11:58Z,0.2846715328467153
Queens,AD 27,Isaac Wright Jr.,16,2021-07-09T21:11:58Z,8.587376556462001e-4
Queens,AD 27,Joycelyn Taylor,28,2021-07-09T21:11:58Z,0.0015027908973808501
Queens,AD 27,Kathryn A. Garcia,3020,2021-07-09T21:11:58Z,0.16208673250322025
Queens,AD 27,Maya D. Wiley,2416,2021-07-09T21:11:58Z,0.12966938600257621
Queens,AD 27,Paperboy Love Prince,56,2021-07-09T21:11:58Z,0.0030055817947617003
Queens,AD 27,Raymond J. McGuire,346,2021-07-09T21:11:58Z,0.018570201803349076
Queens,AD 27,Scott M. Stringer,1306,2021-07-09T21:11:58Z,0.07009446114212108
Queens,AD 27,Shaun Donovan,530,2021-07-09T21:11:58Z,0.02844568484328038
Queens,AD 27,WRITE-IN,44,2021-07-09T21:11:58Z,0.0023615285530270503
Queens,AD 28,Aaron S. Foldenauer,142,2021-07-09T21:11:58Z,0.006031773001444227
Queens,AD 28,Andrew Yang,4796,2021-07-09T21:11:58Z,0.20372100926004588
Queens,AD 28,Art Chang,164,2021-07-09T21:11:58Z,0.006966273043921502
Queens,AD 28,Dianne Morales,496,2021-07-09T21:11:58Z,0.021068728230396738
Queens,AD 28,Eric L. Adams,4376,2021-07-09T21:11:58Z,0.18588055390366154
Queens,AD 28,Isaac Wright Jr.,30,2021-07-09T21:11:58Z,0.0012743182397417382
Queens,AD 28,Joycelyn Taylor,40,2021-07-09T21:11:58Z,0.0016990909863223175
Queens,AD 28,Kathryn A. Garcia,6580,2021-07-09T21:11:58Z,0.27950046725002126
Queens,AD 28,Maya D. Wiley,3994,2021-07-09T21:11:58Z,0.16965423498428342
Queens,AD 28,Paperboy Love Prince,74,2021-07-09T21:11:58Z,0.0031433183246962876
Queens,AD 28,Raymond J. McGuire,454,2021-07-09T21:11:58Z,0.019284682694758304
Queens,AD 28,Scott M. Stringer,1694,2021-07-09T21:11:58Z,0.07195650327075015
Queens,AD 28,Shaun Donovan,644,2021-07-09T21:11:58Z,0.027355364879789314
Queens,AD 28,WRITE-IN,58,2021-07-09T21:11:58Z,0.0024636819301673604
Queens,AD 29,Aaron S. Foldenauer,252,2021-07-09T21:11:58Z,0.009191712868398016
Queens,AD 29,Andrew Yang,1356,2021-07-09T21:11:58Z,0.04946016924423694
Queens,AD 29,Art Chang,94,2021-07-09T21:11:58Z,0.00342865480011672
Queens,AD 29,Dianne Morales,468,2021-07-09T21:11:58Z,0.01707032389845346
Queens,AD 29,Eric L. Adams,17060,2021-07-09T21:11:58Z,0.6222643711701197
Queens,AD 29,Isaac Wright Jr.,88,2021-07-09T21:11:58Z,0.0032098044937262913
Queens,AD 29,Joycelyn Taylor,78,2021-07-09T21:11:58Z,0.0028450539830755764
Queens,AD 29,Kathryn A. Garcia,830,2021-07-09T21:11:58Z,0.030274292384009336
Queens,AD 29,Maya D. Wiley,4782,2021-07-09T21:11:58Z,0.17442369419317186
Queens,AD 29,Paperboy Love Prince,32,2021-07-09T21:11:58Z,0.0011672016340822876
Queens,AD 29,Raymond J. McGuire,848,2021-07-09T21:11:58Z,0.030930843303180626
Queens,AD 29,Scott M. Stringer,842,2021-07-09T21:11:58Z,0.030711992996790196
Queens,AD 29,Shaun Donovan,674,2021-07-09T21:11:58Z,0.024584184417858184
Queens,AD 29,WRITE-IN,12,2021-07-09T21:11:58Z,4.377006127808579e-4
Queens,AD 30,Aaron S. Foldenauer,234,2021-07-09T21:11:58Z,0.012409843020789138
Queens,AD 30,Andrew Yang,3742,2021-07-09T21:11:58Z,0.1984514212982605
Queens,AD 30,Art Chang,286,2021-07-09T21:11:58Z,0.015167585914297836
Queens,AD 30,Dianne Morales,684,2021-07-09T21:11:58Z,0.03627492575307594
Queens,AD 30,Eric L. Adams,3532,2021-07-09T21:11:58Z,0.18731438268986
Queens,AD 30,Isaac Wright Jr.,32,2021-07-09T21:11:58Z,0.0016970725498515061
Queens,AD 30,Joycelyn Taylor,62,2021-07-09T21:11:58Z,0.003288078065337293
Queens,AD 30,Kathryn A. Garcia,4008,2021-07-09T21:11:58Z,0.21255833686890113
Queens,AD 30,Maya D. Wiley,4038,2021-07-09T21:11:58Z,0.21414934238438693
Queens,AD 30,Paperboy Love Prince,90,2021-07-09T21:11:58Z,0.004773016546457361
Queens,AD 30,Raymond J. McGuire,360,2021-07-09T21:11:58Z,0.019092066185829443
Queens,AD 30,Scott M. Stringer,1044,2021-07-09T21:11:58Z,0.05536699193890539
Queens,AD 30,Shaun Donovan,670,2021-07-09T21:11:58Z,0.03553245651251591
Queens,AD 30,WRITE-IN,74,2021-07-09T21:11:58Z,0.003924480271531608
Queens,AD 31,Aaron S. Foldenauer,120,2021-07-09T21:11:58Z,0.008347245409015025
Queens,AD 31,Andrew Yang,1278,2021-07-09T21:11:58Z,0.08889816360601002
Queens,AD 31,Art Chang,64,2021-07-09T21:11:58Z,0.004451864218141347
Queens,AD 31,Dianne Morales,284,2021-07-09T21:11:58Z,0.019755147468002224
Queens,AD 31,Eric L. Adams,8138,2021-07-09T21:11:58Z,0.5660823594880356
Queens,AD 31,Isaac Wright Jr.,58,2021-07-09T21:11:58Z,0.0040345019476905955
Queens,AD 31,Joycelyn Taylor,40,2021-07-09T21:11:58Z,0.0027824151363383415
Queens,AD 31,Kathryn A. Garcia,670,2021-07-09T21:11:58Z,0.04660545353366723
Queens,AD 31,Maya D. Wiley,2282,2021-07-09T21:11:58Z,0.1587367835281024
Queens,AD 31,Paperboy Love Prince,38,2021-07-09T21:11:58Z,0.0026432943795214247
Queens,AD 31,Raymond J. McGuire,436,2021-07-09T21:11:58Z,0.030328324986087923
Queens,AD 31,Scott M. Stringer,460,2021-07-09T21:11:58Z,0.03199777406789093
Queens,AD 31,Shaun Donovan,480,2021-07-09T21:11:58Z,0.0333889816360601
Queens,AD 31,WRITE-IN,28,2021-07-09T21:11:58Z,0.0019476905954368391
Queens,AD 32,Aaron S. Foldenauer,252,2021-07-09T21:11:58Z,0.011000523834468309
Queens,AD 32,Andrew Yang,1080,2021-07-09T21:11:58Z,0.04714510214772132
Queens,AD 32,Art Chang,70,2021-07-09T21:11:58Z,0.0030557010651300854
Queens,AD 32,Dianne Morales,320,2021-07-09T21:11:58Z,0.013968919154880391
Queens,AD 32,Eric L. Adams,14908,2021-07-09T21:11:58Z,0.6507770211279902
Queens,AD 32,Isaac Wright Jr.,124,2021-07-09T21:11:58Z,0.0054129561725161516
Queens,AD 32,Joycelyn Taylor,68,2021-07-09T21:11:58Z,0.002968395320412083
Queens,AD 32,Kathryn A. Garcia,592,2021-07-09T21:11:58Z,0.025842500436528724
Queens,AD 32,Maya D. Wiley,3392,2021-07-09T21:11:58Z,0.14807054304173214
Queens,AD 32,Paperboy Love Prince,26,2021-07-09T21:11:58Z,0.0011349746813340317
Queens,AD 32,Raymond J. McGuire,728,2021-07-09T21:11:58Z,0.03177929107735289
Queens,AD 32,Scott M. Stringer,728,2021-07-09T21:11:58Z,0.03177929107735289
Queens,AD 32,Shaun Donovan,596,2021-07-09T21:11:58Z,0.026017111925964728
Queens,AD 32,WRITE-IN,24,2021-07-09T21:11:58Z,0.0010476689366160294
Queens,AD 33,Aaron S. Foldenauer,284,2021-07-09T21:11:58Z,0.010086660036937065
Queens,AD 33,Andrew Yang,2046,2021-07-09T21:11:58Z,0.07266657195624378
Queens,AD 33,Art Chang,114,2021-07-09T21:11:58Z,0.004048870578207132
Queens,AD 33,Dianne Morales,444,2021-07-09T21:11:58Z,0.015769285409859356
Queens,AD 33,Eric L. Adams,16426,2021-07-09T21:11:58Z,0.5833925273476346
Queens,AD 33,Isaac Wright Jr.,106,2021-07-09T21:11:58Z,0.003764739309561017
Queens,AD 33,Joycelyn Taylor,98,2021-07-09T21:11:58Z,0.0034806080409149026
Queens,AD 33,Kathryn A. Garcia,1466,2021-07-09T21:11:58Z,0.052067054979400486
Queens,AD 33,Maya D. Wiley,4462,2021-07-09T21:11:58Z,0.15847421508737036
Queens,AD 33,Paperboy Love Prince,56,2021-07-09T21:11:58Z,0.0019889188805228015
Queens,AD 33,Raymond J. McGuire,724,2021-07-09T21:11:58Z,0.02571387981247336
Queens,AD 33,Scott M. Stringer,1162,2021-07-09T21:11:58Z,0.04127006677084813
Queens,AD 33,Shaun Donovan,738,2021-07-09T21:11:58Z,0.02621110953260406
Queens,AD 33,WRITE-IN,30,2021-07-09T21:11:58Z,0.0010654922574229295
Queens,AD 34,Aaron S. Foldenauer,322,2021-07-09T21:11:58Z,0.018990327907525358
Queens,AD 34,Andrew Yang,2852,2021-07-09T21:11:58Z,0.1682000471809389
Queens,AD 34,Art Chang,264,2021-07-09T21:11:58Z,0.01556970983722576
Queens,AD 34,Dianne Morales,930,2021-07-09T21:11:58Z,0.05484784147204529
Queens,AD 34,Eric L. Adams,3406,2021-07-09T21:11:58Z,0.20087284736966265
Queens,AD 34,Isaac Wright Jr.,32,2021-07-09T21:11:58Z,0.001887237556027365
Queens,AD 34,Joycelyn Taylor,50,2021-07-09T21:11:58Z,0.0029488086812927577
Queens,AD 34,Kathryn A. Garcia,3134,2021-07-09T21:11:58Z,0.18483132814343006
Queens,AD 34,Maya D. Wiley,4104,2021-07-09T21:11:58Z,0.24203821656050956
Queens,AD 34,Paperboy Love Prince,74,2021-07-09T21:11:58Z,0.004364236848313281
Queens,AD 34,Raymond J. McGuire,232,2021-07-09T21:11:58Z,0.013682472281198396
Queens,AD 34,Scott M. Stringer,1000,2021-07-09T21:11:58Z,0.05897617362585515
Queens,AD 34,Shaun Donovan,520,2021-07-09T21:11:58Z,0.03066761028544468
Queens,AD 34,WRITE-IN,36,2021-07-09T21:11:58Z,0.0021231422505307855
Queens,AD 35,Aaron S. Foldenauer,196,2021-07-09T21:11:58Z,0.017922457937088514
Queens,AD 35,Andrew Yang,2024,2021-07-09T21:11:58Z,0.1850768105340161
Queens,AD 35,Art Chang,120,2021-07-09T21:11:58Z,0.010972933430870519
Queens,AD 35,Dianne Morales,440,2021-07-09T21:11:58Z,0.04023408924652524
Queens,AD 35,Eric L. Adams,4136,2021-07-09T21:11:58Z,0.37820043891733723
Queens,AD 35,Isaac Wright Jr.,38,2021-07-09T21:11:58Z,0.003474762253108998
Queens,AD 35,Joycelyn Taylor,44,2021-07-09T21:11:58Z,0.004023408924652524
Queens,AD 35,Kathryn A. Garcia,1074,2021-07-09T21:11:58Z,0.09820775420629115
Queens,AD 35,Maya D. Wiley,1768,2021-07-09T21:11:58Z,0.1616678858814923
Queens,AD 35,Paperboy Love Prince,32,2021-07-09T21:11:58Z,0.002926115581565472
Queens,AD 35,Raymond J. McGuire,194,2021-07-09T21:11:58Z,0.017739575713240672
Queens,AD 35,Scott M. Stringer,496,2021-07-09T21:11:58Z,0.04535479151426482
Queens,AD 35,Shaun Donovan,336,2021-07-09T21:11:58Z,0.030724213606437453
Queens,AD 35,WRITE-IN,38,2021-07-09T21:11:58Z,0.003474762253108998
Queens,AD 36,Aaron S. Foldenauer,202,2021-07-09T21:11:58Z,0.007796217676572752
Queens,AD 36,Andrew Yang,2718,2021-07-09T21:11:58Z,0.10490158240061752
Queens,AD 36,Art Chang,404,2021-07-09T21:11:58Z,0.015592435353145504
Queens,AD 36,Dianne Morales,980,2021-07-09T21:11:58Z,0.037823234272481666
Queens,AD 36,Eric L. Adams,2856,2021-07-09T21:11:58Z,0.11022771130837515
Queens,AD 36,Isaac Wright Jr.,30,2021-07-09T21:11:58Z,0.0011578541103820917
Queens,AD 36,Joycelyn Taylor,56,2021-07-09T21:11:58Z,0.002161327672713238
Queens,AD 36,Kathryn A. Garcia,6078,2021-07-09T21:11:58Z,0.2345812427634118
Queens,AD 36,Maya D. Wiley,10070,2021-07-09T21:11:58Z,0.3886530297182555
Queens,AD 36,Paperboy Love Prince,168,2021-07-09T21:11:58Z,0.006483983018139714
Queens,AD 36,Raymond J. McGuire,324,2021-07-09T21:11:58Z,0.012504824392126593
Queens,AD 36,Scott M. Stringer,1322,2021-07-09T21:11:58Z,0.051022771130837516
Queens,AD 36,Shaun Donovan,650,2021-07-09T21:11:58Z,0.025086839058278656
Queens,AD 36,WRITE-IN,52,2021-07-09T21:11:58Z,0.0020069471246622925
Queens,AD 37,Aaron S. Foldenauer,238,2021-07-09T21:11:58Z,0.009146810146041507
Queens,AD 37,Andrew Yang,3234,2021-07-09T21:11:58Z,0.12428900845503459
Queens,AD 37,Art Chang,312,2021-07-09T21:11:58Z,0.011990776325903152
Queens,AD 37,Dianne Morales,1030,2021-07-09T21:11:58Z,0.039584934665641815
Queens,AD 37,Eric L. Adams,4842,2021-07-09T21:11:58Z,0.18608762490392006
Queens,AD 37,Isaac Wright Jr.,60,2021-07-09T21:11:58Z,0.0023059185242121443
Queens,AD 37,Joycelyn Taylor,108,2021-07-09T21:11:58Z,0.00415065334358186
Queens,AD 37,Kathryn A. Garcia,5462,2021-07-09T21:11:58Z,0.2099154496541122
Queens,AD 37,Maya D. Wiley,8170,2021-07-09T21:11:58Z,0.313989239046887
Queens,AD 37,Paperboy Love Prince,226,2021-07-09T21:11:58Z,0.008685626441199077
Queens,AD 37,Raymond J. McGuire,450,2021-07-09T21:11:58Z,0.017294388931591083
Queens,AD 37,Scott M. Stringer,1258,2021-07-09T21:11:58Z,0.04834742505764796
Queens,AD 37,Shaun Donovan,570,2021-07-09T21:11:58Z,0.021906225980015372
Queens,AD 37,WRITE-IN,60,2021-07-09T21:11:58Z,0.0023059185242121443
Queens,AD 38,Aaron S. Foldenauer,238,2021-07-09T21:11:58Z,0.01924009700889248
Queens,AD 38,Andrew Yang,2016,2021-07-09T21:11:58Z,0.1629749393694422
Queens,AD 38,Art Chang,170,2021-07-09T21:11:58Z,0.0137429264349232
Queens,AD 38,Dianne Morales,686,2021-07-09T21:11:58Z,0.05545675020210186
Queens,AD 38,Eric L. Adams,3172,2021-07-09T21:11:58Z,0.25642683912692
Queens,AD 38,Isaac Wright Jr.,14,2021-07-09T21:11:58Z,0.0011317704122877931
Queens,AD 38,Joycelyn Taylor,40,2021-07-09T21:11:58Z,0.0032336297493936943
Queens,AD 38,Kathryn A. Garcia,1788,2021-07-09T21:11:58Z,0.14454324979789815
Queens,AD 38,Maya D. Wiley,2848,2021-07-09T21:11:58Z,0.23023443815683103
Queens,AD 38,Paperboy Love Prince,162,2021-07-09T21:11:58Z,0.013096200485044462
Queens,AD 38,Raymond J. McGuire,188,2021-07-09T21:11:58Z,0.015198059822150363
Queens,AD 38,Scott M. Stringer,670,2021-07-09T21:11:58Z,0.054163298302344384
Queens,AD 38,Shaun Donovan,348,2021-07-09T21:11:58Z,0.02813257881972514
Queens,AD 38,WRITE-IN,30,2021-07-09T21:11:58Z,0.002425222312045271
Queens,AD 39,Aaron S. Foldenauer,244,2021-07-09T21:11:58Z,0.022377109317681585
Queens,AD 39,Andrew Yang,2082,2021-07-09T21:11:58Z,0.1909391049156273
Queens,AD 39,Art Chang,228,2021-07-09T21:11:58Z,0.02090975788701394
Queens,AD 39,Dianne Morales,726,2021-07-09T21:11:58Z,0.06658107116654438
Queens,AD 39,Eric L. Adams,2000,2021-07-09T21:11:58Z,0.18341892883345562
Queens,AD 39,Isaac Wright Jr.,26,2021-07-09T21:11:58Z,0.002384446074834923
Queens,AD 39,Joycelyn Taylor,38,2021-07-09T21:11:58Z,0.003484959647835657
Queens,AD 39,Kathryn A. Garcia,2052,2021-07-09T21:11:58Z,0.18818782098312545
Queens,AD 39,Maya D. Wiley,2422,2021-07-09T21:11:58Z,0.22212032281731475
Queens,AD 39,Paperboy Love Prince,44,2021-07-09T21:11:58Z,0.004035216434336023
Queens,AD 39,Raymond J. McGuire,148,2021-07-09T21:11:58Z,0.013573000733675716
Queens,AD 39,Scott M. Stringer,568,2021-07-09T21:11:58Z,0.052090975788701394
Queens,AD 39,Shaun Donovan,302,2021-07-09T21:11:58Z,0.0276962582538518
Queens,AD 39,WRITE-IN,24,2021-07-09T21:11:58Z,0.0022010271460014674
Queens,AD 40,Aaron S. Foldenauer,200,2021-07-09T21:11:58Z,0.014970059880239521
Queens,AD 40,Andrew Yang,6012,2021-07-09T21:11:58Z,0.45
Queens,AD 40,Art Chang,520,2021-07-09T21:11:58Z,0.038922155688622756
Queens,AD 40,Dianne Morales,320,2021-07-09T21:11:58Z,0.023952095808383235
Queens,AD 40,Eric L. Adams,2340,2021-07-09T21:11:58Z,0.1751497005988024
Queens,AD 40,Isaac Wright Jr.,16,2021-07-09T21:11:58Z,0.0011976047904191617
Queens,AD 40,Joycelyn Taylor,54,2021-07-09T21:11:58Z,0.004041916167664671
Queens,AD 40,Kathryn A. Garcia,1388,2021-07-09T21:11:58Z,0.10389221556886227
Queens,AD 40,Maya D. Wiley,1256,2021-07-09T21:11:58Z,0.09401197604790419
Queens,AD 40,Paperboy Love Prince,40,2021-07-09T21:11:58Z,0.0029940119760479044
Queens,AD 40,Raymond J. McGuire,158,2021-07-09T21:11:58Z,0.011826347305389222
Queens,AD 40,Scott M. Stringer,716,2021-07-09T21:11:58Z,0.053592814371257486
Queens,AD 40,Shaun Donovan,290,2021-07-09T21:11:58Z,0.021706586826347306
Queens,AD 40,WRITE-IN,50,2021-07-09T21:11:58Z,0.0037425149700598802
Richmond,AD 61,Aaron S. Foldenauer,142,2021-07-09T21:11:58Z,0.006719030945396044
Richmond,AD 61,Andrew Yang,2304,2021-07-09T21:11:58Z,0.10901864294501751
Richmond,AD 61,Art Chang,120,2021-07-09T21:11:58Z,0.0056780543200529955
Richmond,AD 61,Dianne Morales,610,2021-07-09T21:11:58Z,0.028863442793602725
Richmond,AD 61,Eric L. Adams,8172,2021-07-09T21:11:58Z,0.38667549919560895
Richmond,AD 61,Isaac Wright Jr.,80,2021-07-09T21:11:58Z,0.003785369546701997
Richmond,AD 61,Joycelyn Taylor,90,2021-07-09T21:11:58Z,0.004258540740039746
Richmond,AD 61,Kathryn A. Garcia,3412,2021-07-09T21:11:58Z,0.16144601116684015
Richmond,AD 61,Maya D. Wiley,3624,2021-07-09T21:11:58Z,0.17147724046560045
Richmond,AD 61,Paperboy Love Prince,98,2021-07-09T21:11:58Z,0.004637077694709946
Richmond,AD 61,Raymond J. McGuire,524,2021-07-09T21:11:58Z,0.02479417053089808
Richmond,AD 61,Scott M. Stringer,1298,2021-07-09T21:11:58Z,0.061417620895239895
Richmond,AD 61,Shaun Donovan,608,2021-07-09T21:11:58Z,0.028768808554935174
Richmond,AD 61,WRITE-IN,52,2021-07-09T21:11:58Z,0.002460490205356298
Richmond,AD 62,Aaron S. Foldenauer,34,2021-07-09T21:11:58Z,0.0037677304964539005
Richmond,AD 62,Andrew Yang,1898,2021-07-09T21:11:58Z,0.21032801418439717
Richmond,AD 62,Art Chang,74,2021-07-09T21:11:58Z,0.008200354609929078
Richmond,AD 62,Dianne Morales,198,2021-07-09T21:11:58Z,0.021941489361702128
Richmond,AD 62,Eric L. Adams,1814,2021-07-09T21:11:58Z,0.2010195035460993
Richmond,AD 62,Isaac Wright Jr.,2,2021-07-09T21:11:58Z,2.2163120567375886e-4
Richmond,AD 62,Joycelyn Taylor,32,2021-07-09T21:11:58Z,0.0035460992907801418
Richmond,AD 62,Kathryn A. Garcia,2522,2021-07-09T21:11:58Z,0.27947695035460995
Richmond,AD 62,Maya D. Wiley,854,2021-07-09T21:11:58Z,0.09463652482269504
Richmond,AD 62,Paperboy Love Prince,40,2021-07-09T21:11:58Z,0.004432624113475178
Richmond,AD 62,Raymond J. McGuire,192,2021-07-09T21:11:58Z,0.02127659574468085
Richmond,AD 62,Scott M. Stringer,892,2021-07-09T21:11:58Z,0.09884751773049645
Richmond,AD 62,Shaun Donovan,394,2021-07-09T21:11:58Z,0.043661347517730494
Richmond,AD 62,WRITE-IN,78,2021-07-09T21:11:58Z,0.008643617021276596
Richmond,AD 63,Aaron S. Foldenauer,80,2021-07-09T21:11:58Z,0.0057987822557262975
Richmond,AD 63,Andrew Yang,2758,2021-07-09T21:11:58Z,0.19991301826616412
Richmond,AD 63,Art Chang,108,2021-07-09T21:11:58Z,0.007828356045230501
Richmond,AD 63,Dianne Morales,312,2021-07-09T21:11:58Z,0.02261525079733256
Richmond,AD 63,Eric L. Adams,4144,2021-07-09T21:11:58Z,0.3003769208466222
Richmond,AD 63,Isaac Wright Jr.,26,2021-07-09T21:11:58Z,0.0018846042331110468
Richmond,AD 63,Joycelyn Taylor,36,2021-07-09T21:11:58Z,0.002609452015076834
Richmond,AD 63,Kathryn A. Garcia,2652,2021-07-09T21:11:58Z,0.19222963177732677
Richmond,AD 63,Maya D. Wiley,1542,2021-07-09T21:11:58Z,0.11177152797912439
Richmond,AD 63,Paperboy Love Prince,62,2021-07-09T21:11:58Z,0.004494056248187881
Richmond,AD 63,Raymond J. McGuire,284,2021-07-09T21:11:58Z,0.020585677007828356
Richmond,AD 63,Scott M. Stringer,1224,2021-07-09T21:11:58Z,0.08872136851261235
Richmond,AD 63,Shaun Donovan,532,2021-07-09T21:11:58Z,0.03856190200057988
Richmond,AD 63,WRITE-IN,36,2021-07-09T21:11:58Z,0.002609452015076834
Richmond,AD 64,Aaron S. Foldenauer,50,2021-07-09T21:11:58Z,0.006469979296066253
Richmond,AD 64,Andrew Yang,1660,2021-07-09T21:11:58Z,0.21480331262939958
Richmond,AD 64,Art Chang,84,2021-07-09T21:11:58Z,0.010869565217391304
Richmond,AD 64,Dianne Morales,224,2021-07-09T21:11:58Z,0.028985507246376812
Richmond,AD 64,Eric L. Adams,1764,2021-07-09T21:11:58Z,0.22826086956521738
Richmond,AD 64,Isaac Wright Jr.,22,2021-07-09T21:11:58Z,0.002846790890269151
Richmond,AD 64,Joycelyn Taylor,10,2021-07-09T21:11:58Z,0.0012939958592132505
Richmond,AD 64,Kathryn A. Garcia,1850,2021-07-09T21:11:58Z,0.23938923395445136
Richmond,AD 64,Maya D. Wiley,846,2021-07-09T21:11:58Z,0.10947204968944099
Richmond,AD 64,Paperboy Love Prince,36,2021-07-09T21:11:58Z,0.004658385093167702
Richmond,AD 64,Raymond J. McGuire,166,2021-07-09T21:11:58Z,0.02148033126293996
